n|rsc|org|tag|tagId
203|acquifer|water_authority|רשות המים|--
204|addresses-br7|beer-sheva|תכנון עיר וגיאוגרפיה|--
206|aidtools|moital|כלי סיוע|--
206|aidtools|moital|כלכלה|--
207|aircraft_data_il|ministry_of_transport|משרד התחבורה|--
207|aircraft_data_il|ministry_of_transport|תחבורה|--
207|aircraft_data_il|ministry_of_transport|תעופה אזרחית|--
208|airport|ministry_of_transport|GIS|--
208|airport|ministry_of_transport|airport|--
208|airport|ministry_of_transport|חצב|--
208|airport|ministry_of_transport|ממג|--
208|airport|ministry_of_transport|שדות תעופה|--
208|airport|ministry_of_transport|תעופה אזרחית|--
209|air-stations|ministry_of_the_environment|המשרד להגנת הסביבה|--
209|air-stations|ministry_of_the_environment|זיהום אוויר|--
210|airstrip|ministry_of_transport|gis|--
210|airstrip|ministry_of_transport|חצב|--
210|airstrip|ministry_of_transport|ממג|--
210|airstrip|ministry_of_transport|מנחתים|--
210|airstrip|ministry_of_transport|תעופה אזרחית|--
211|alhakav|ministry_of_transport|תחבורה ציבורית|--
212|aluyot-pituach|ministry_of_housing|בניה עירונית|--
212|aluyot-pituach|ministry_of_housing|עלויות פיתוח|--
213|ambrosia|ministry_of_the_environment|מגוון ביולוגי|--
213|ambrosia|ministry_of_the_environment|מים|--
213|ambrosia|ministry_of_the_environment|נחלים|--
213|ambrosia|ministry_of_the_environment|סביבה|--
214|amount_monthly_closures_vehicles|ministry_of_transport|כלי רכב|--
214|amount_monthly_closures_vehicles|ministry_of_transport|משרד התחבורה|--
214|amount_monthly_closures_vehicles|ministry_of_transport|רכב|--
214|amount_monthly_closures_vehicles|ministry_of_transport|תחבורה|--
215|antennaactive|ministry_of_the_environment|אנטנות|--
215|antennaactive|ministry_of_the_environment|טלפון|--
215|antennaactive|ministry_of_the_environment|סביבה|--
215|antennaactive|ministry_of_the_environment|סלולריות|--
215|antennaactive|ministry_of_the_environment|קרינה|--
215|antennaactive|ministry_of_the_environment|תקשורת|--
216|antenna_hakama|ministry_of_the_environment|אנטנות|--
216|antenna_hakama|ministry_of_the_environment|טלפון|--
216|antenna_hakama|ministry_of_the_environment|סביבה|--
216|antenna_hakama|ministry_of_the_environment|סלולריות|--
216|antenna_hakama|ministry_of_the_environment|קרינה|--
216|antenna_hakama|ministry_of_the_environment|תקשורת|--
217|ap|ministry_of_the_environment|רעש שדות שדה תעופה סביבה|--
218|applying-to-social-services-departments|ministry_of_social_affairs|בריאות ורווחה|--
219|approved-items-by-personal-import|tikshoret|יבוא ציוד|--
219|approved-items-by-personal-import|tikshoret|מכס|--
219|approved-items-by-personal-import|tikshoret|מסלול|--
219|approved-items-by-personal-import|tikshoret|משרד התקשורת|--
219|approved-items-by-personal-import|tikshoret|ציוד אלחוטי|--
219|approved-items-by-personal-import|tikshoret|ציוד קצה|--
220|aquifer_level_history|water_authority|level|--
220|aquifer_level_history|water_authority|water|--
220|aquifer_level_history|water_authority|אקוויפר|--
220|aquifer_level_history|water_authority|מים|--
220|aquifer_level_history|water_authority|מפלס|--
220|aquifer_level_history|water_authority|רשות המים|--
221|aquifer-sensitivity|ministry_of_the_environment|אקוויפרים|--
221|aquifer-sensitivity|ministry_of_the_environment|דלק|--
221|aquifer-sensitivity|ministry_of_the_environment|זיהום|--
221|aquifer-sensitivity|ministry_of_the_environment|סביבה|--
221|aquifer-sensitivity|ministry_of_the_environment|רגישות|--
222|ararim|ministry_of_justice|בתי דין לעררים|--
222|ararim|ministry_of_justice|משרד המשפטים|--
224|archivesfreedomofinformationforzover|ministry_of_the_environment|מאגר חופש המידע|--
225|archivespermissiontostreamforzover|ministry_of_the_environment|הזרמה לנחלים|--
225|archivespermissiontostreamforzover|ministry_of_the_environment|מאגר צווי הרשאה|--
226|archivespermitflowingtoseaforzover-csv|ministry_of_the_environment|היתרי הזרמה הטלה לים|--
227|archives-yco|archives|אוכלוסיה|--
227|archives-yco|archives|ארכיון המדינה|--
227|archives-yco|archives|ועדת בהלול מינקובסקי|--
227|archives-yco|archives|ועדת כהן קדמי|--
227|archives-yco|archives|ועדת שלגי|--
230|arrivaltostationdayandhours|ministry_of_transport|אוטובוסים|--
230|arrivaltostationdayandhours|ministry_of_transport|משרד התחבורה|--
230|arrivaltostationdayandhours|ministry_of_transport|תחבורה|--
230|arrivaltostationdayandhours|ministry_of_transport|תחבורה ציבורית|--
231|arrivaltostationhours|ministry_of_transport|אוטובוסים|--
231|arrivaltostationhours|ministry_of_transport|משרד התחבורה|--
231|arrivaltostationhours|ministry_of_transport|תחבורה|--
231|arrivaltostationhours|ministry_of_transport|תחבורה ציבורית|--
232|asbest|ministry_of_the_environment|איכות הסביבה|--
232|asbest|ministry_of_the_environment|אסבסט|--
232|asbest|ministry_of_the_environment|הגנת הסביבה|--
232|asbest|ministry_of_the_environment|המשרד להגנת הסביבה|--
232|asbest|ministry_of_the_environment|סביבה|--
232|asbest|ministry_of_the_environment|רישיונות|--
233|asbest-permit-03-2016|ministry_of_the_environment|איכות הסביבה|--
233|asbest-permit-03-2016|ministry_of_the_environment|אסבסט|--
233|asbest-permit-03-2016|ministry_of_the_environment|סביבה|--
233|asbest-permit-03-2016|ministry_of_the_environment|פינוי אסבסט|--
234|asbestsamplinganalysis|ministry_of_the_environment|אנליזה|--
234|asbestsamplinganalysis|ministry_of_the_environment|אסבסט|--
234|asbestsamplinganalysis|ministry_of_the_environment|דיגום|--
234|asbestsamplinganalysis|ministry_of_the_environment|מעבדות|--
234|asbestsamplinganalysis|ministry_of_the_environment|סביבה|--
235|asbest-waste-sites|ministry_of_the_environment|איכות הסביבה|--
235|asbest-waste-sites|ministry_of_the_environment|אסבסט|--
235|asbest-waste-sites|ministry_of_the_environment|אתרי פסולת|--
235|asbest-waste-sites|ministry_of_the_environment|סביבה|--
235|asbest-waste-sites|ministry_of_the_environment|פסולת|--
238|assb122019|mof|תקציב|--
239|assb32018|mof|שינויים בתקציב|--
240|assb32019|mof|שינויים בתקציב|--
241|assb32020|mof|תקציב|--
242|assb62017|mof|שינויים בתקציב|--
243|assb62018|mof|שינויים בתקציב|--
244|assb62020|mof|תקציב|--
245|assb92017|mof|שינויים בתקציב|--
246|assb92018|mof|שינויים ב|--
247|assb92019|mof|שינויים ב|--
248|assb92020|mof|תקציב|--
249|atarim-leumim|ministry_of_the_environment|סביבה|--
252|audit-cities|interior_affairs|אוצר וכלכלה|--
252|audit-cities|interior_affairs|דוחות ביקורת|--
252|audit-cities|interior_affairs|עיריות|--
252|audit-cities|interior_affairs|רשויות מקומיות|--
253|autism-schools|ministry-health|אוטיזם|--
253|autism-schools|ministry-health|בריאות הנפש|--
253|autism-schools|ministry-health|חינוך מיוחד|--
253|autism-schools|ministry-health|מסגרות לימוד|--
254|automated-devices|bank_israel|אוטומטים|--
254|automated-devices|bank_israel|אוכלוסיה|--
254|automated-devices|bank_israel|בנק ישראל|--
254|automated-devices|bank_israel|מכשירים|--
255|average-salary|social_security|אוצר וכלכלה|--
255|average-salary|social_security|משק|--
255|average-salary|social_security|שכר|--
256|avian-influenza-events|ministry_of_agriculture|שפעת העופות|--
257|ayalontrafficcounts|ministry_of_transport|נתיבי איילון|--
257|ayalontrafficcounts|ministry_of_transport|ספירות תנועה|--
258|azakamaaleadumim|maaleedumim|אזעקה|--
258|azakamaaleadumim|maaleedumim|ביטחון|--
258|azakamaaleadumim|maaleedumim|חירום|--
259|bakashot_cpc|ministry_of_justice|בקשות פטנטים|--
259|bakashot_cpc|ministry_of_justice|משרד המשפטים|--
260|bakashot_ipc|ministry_of_justice|משפטים|--
261|bakashot_patents|ministry_of_justice|משרד המשפטים|--
262|banks|bank_israel|אוצר וכלכלה|--
263|basic_domes|water_authority|water|--
263|basic_domes|water_authority|כמות מוכרת|--
263|basic_domes|water_authority|מים|--
263|basic_domes|water_authority|ספקי מים|--
263|basic_domes|water_authority|רשות המים|--
264|basin|water_authority|basin|--
264|basin|water_authority|water|--
264|basin|water_authority|אגן|--
264|basin|water_authority|מים|--
264|basin|water_authority|רשות המים|--
265|batei-esek|ministry_of_transport|משרד התחבורה|--
265|batei-esek|ministry_of_transport|רכב|--
265|batei-esek|ministry_of_transport|תחבורה|--
266|beach|interior_affairs|אוכלוסיה|--
266|beach|interior_affairs|חופים|--
266|beach|interior_affairs|ים|--
266|beach|interior_affairs|סוג חוף|--
266|beach|interior_affairs|תחנת הצלה|--
267|beer-sheva-municipality-budget-7|beer-sheva|עירייה|--
268|beneficiary_recipients|water_authority|water|--
268|beneficiary_recipients|water_authority|מים|--
268|beneficiary_recipients|water_authority|ספק|--
268|beneficiary_recipients|water_authority|ספקי מים|--
268|beneficiary_recipients|water_authority|רשות המים|--
270|bichildrengrowth2016|ministry-health|בריאות|--
270|bichildrengrowth2016|ministry-health|בריאות הציבור|--
270|bichildrengrowth2016|ministry-health|בריאות התלמיד|--
270|bichildrengrowth2016|ministry-health|בריאות ורווחה|--
270|bichildrengrowth2016|ministry-health|משרד הבריאות|--
270|bichildrengrowth2016|ministry-health|נתוני גדילה|--
271|bicycle_jer_2019|ministry_of_transport|GIS|--
271|bicycle_jer_2019|ministry_of_transport|אופניים|--
271|bicycle_jer_2019|ministry_of_transport|ירושלים|--
271|bicycle_jer_2019|ministry_of_transport|ממג|--
271|bicycle_jer_2019|ministry_of_transport|שביל|--
272|bicycles-parking-br7|beer-sheva|תחבורה|--
273|bicycle_track-br7|beer-sheva|אופניים|--
273|bicycle_track-br7|beer-sheva|באר שבע|--
273|bicycle_track-br7|beer-sheva|שבילי אופניים|--
274|bike_mahirlair|ministry_of_transport|GIS|--
274|bike_mahirlair|ministry_of_transport|אופניים|--
274|bike_mahirlair|ministry_of_transport|חצב|--
274|bike_mahirlair|ministry_of_transport|מהיר לעיר|--
274|bike_mahirlair|ministry_of_transport|ממג|--
275|bike_net_center|ministry_of_transport|2030|--
275|bike_net_center|ministry_of_transport|GIS|--
275|bike_net_center|ministry_of_transport|אופניים|--
275|bike_net_center|ministry_of_transport|חצב|--
275|bike_net_center|ministry_of_transport|מטרופולין תל אביב|--
275|bike_net_center|ministry_of_transport|ממג|--
275|bike_net_center|ministry_of_transport|רשת|--
275|bike_net_center|ministry_of_transport|שביל|--
276|bike_net_tlv|ministry_of_transport|GIS|--
276|bike_net_tlv|ministry_of_transport|אופניים|--
276|bike_net_tlv|ministry_of_transport|חצב|--
276|bike_net_tlv|ministry_of_transport|משרד התחבורה|--
276|bike_net_tlv|ministry_of_transport|רכיבה|--
277|bilateral-communications-agreements|tikshoret|הסכמי תקשורת בילטרליים|--
277|bilateral-communications-agreements|tikshoret|משרד התקשורת|--
277|bilateral-communications-agreements|tikshoret|קשרי חוץ|--
280|bor_depth|water_authority|borehole|--
280|bor_depth|water_authority|water|--
280|bor_depth|water_authority|מים|--
280|bor_depth|water_authority|קידוח|--
280|bor_depth|water_authority|רשות המים|--
281|borehole_level|water_authority|borehole|--
281|borehole_level|water_authority|level|--
281|borehole_level|water_authority|water|--
281|borehole_level|water_authority|מים|--
281|borehole_level|water_authority|מפלס|--
281|borehole_level|water_authority|קידוח|--
281|borehole_level|water_authority|רשות המים|--
282|borehole_quality_history|water_authority|borehole|--
282|borehole_quality_history|water_authority|water|--
282|borehole_quality_history|water_authority|water quality|--
282|borehole_quality_history|water_authority|איכות מים|--
282|borehole_quality_history|water_authority|מים|--
282|borehole_quality_history|water_authority|קידוח|--
282|borehole_quality_history|water_authority|רשות המים|--
283|borehole_refpoint|water_authority|borehole|--
283|borehole_refpoint|water_authority|water|--
283|borehole_refpoint|water_authority|מים|--
283|borehole_refpoint|water_authority|קידוח|--
283|borehole_refpoint|water_authority|רשות המים|--
284|boreholes|water_authority|borehole|--
284|boreholes|water_authority|water|--
284|boreholes|water_authority|מים|--
284|boreholes|water_authority|קידוח|--
284|boreholes|water_authority|רשות המים|--
285|borehole_wq_params|water_authority|borehole|--
285|borehole_wq_params|water_authority|water|--
285|borehole_wq_params|water_authority|water quality|--
285|borehole_wq_params|water_authority|איכות מים|--
285|borehole_wq_params|water_authority|מים|--
285|borehole_wq_params|water_authority|קידוח|--
285|borehole_wq_params|water_authority|רשות המים|--
286|bor_perfor|water_authority|borehole|--
286|bor_perfor|water_authority|perforation|--
286|bor_perfor|water_authority|water|--
286|bor_perfor|water_authority|מים|--
286|bor_perfor|water_authority|קידוח|--
286|bor_perfor|water_authority|רשות המים|--
288|br7-zoning|beer-sheva|תכנון עיר וגיאוגרפיה|--
289|branches|bank_israel|אוצר וכלכלה|--
290|britzugiyut|ministry_of_justice|ברית הזוגיות|--
290|britzugiyut|ministry_of_justice|משרד המשפטים|--
290|britzugiyut|ministry_of_justice|רשם הזוגיות|--
291|brt_line|ministry_of_transport|BRT|--
291|brt_line|ministry_of_transport|GIS|--
291|brt_line|ministry_of_transport|אוטובוס|--
291|brt_line|ministry_of_transport|אוטובוסים מהירים|--
291|brt_line|ministry_of_transport|ממג|--
291|brt_line|ministry_of_transport|תחבורה מהירה|--
295|budget2020|mof|שינויים בתקציב|--
295|budget2020|mof|תקציב|--
295|budget2020|mof|תקציב וביצוע|--
296|budget-changes-2014|mof|שינויים תקציביים|--
297|budget-changes-2015|mof|שינויים תקציביים|--
298|budget-changes-2016|mof|שינויים תקציביים|--
299|buildings-br7|beer-sheva|תכנון עיר וגיאוגרפיה|--
300|buildingsites|labor|אתרי בנייה פעילים|--
301|buildings-preservation-br7|beer-sheva|תכנון עיר וגיאוגרפיה|--
302|bureaus-of-health|ministry-health|בריאות|--
302|bureaus-of-health|ministry-health|בריאות ורווחה|--
302|bureaus-of-health|ministry-health|לשכות בריאות|--
302|bureaus-of-health|ministry-health|משרד הבריאות|--
303|bus_fleet|ministry_of_transport|אוטובוסים|--
303|bus_fleet|ministry_of_transport|משרד התחבורה|--
303|bus_fleet|ministry_of_transport|תחבורה ציבורית|--
